domain,dem_prop,rep_prop
cbsaustin.com,4.818476251382119e-05,1.216779998994575e-05
cbslocal.com,0.004451853058342175,0.0012937776140685667
cbsnews.com,0.0008526237835753373,0.0006194973031578343
cbssports.com,0.0003693844338476955,0.00027800818249199444
cbtnews.com,1.0363906517030216e-07,0.0
ccenterdispatch.com,3.2276166010179814e-06,1.6223733319927667e-05
ccxmedia.org,9.075820992770746e-06,0.0
cdispatch.com,6.418219250189426e-06,0.0001804890331841953
cedricrichmond.com,0.00024637966907128543,0.0
cenlanow.com,9.490377253451955e-06,1.4028319866084244e-05
centertech.com,0.0,0.0002632821676723583
centralillinoisproud.com,7.089652336685598e-05,0.00013432953505719927
centraljersey.com,2.620587790734783e-06,0.0
centralmaine.com,0.00011854088218371775,1.1311960846922044e-05
centredaily.com,3.2276166010179814e-06,7.313703633100419e-05
centura.org,0.0,2.2912302274645554e-05
cerescourier.com,2.716083786498847e-05,0.0
cetfund.org,2.243045481900111e-05,0.0
cfr.org,5.75196811695177e-05,0.0
cgtn.com,2.1438480909513933e-05,0.0
chagrinvalleytoday.com,0.0,4.281986494932744e-05
chamberbusinessnews.com,5.404036969594327e-05,5.359227503216932e-05
chambermagic.com,2.220837110792189e-08,0.0
channel3000.com,3.54075463363968e-05,0.00010604033034051347
chapelboro.com,9.260890752003429e-06,0.0
charkoosta.com,0.0,2.3386734843060868e-05
charlestoncitypaper.com,2.582093280814385e-05,0.0
charliecrist.com,0.00034938209426982716,0.0
charlotteagenda.com,1.2910466404071926e-05,0.0
charlotteobserver.com,0.00017343997556250066,0.0004958378495902893
chci.org,0.0004498009456294807,0.0
cheathamcountyexchange.com,0.0,3.9712796756176154e-05
cheatsheet.com,1.3325022664753133e-07,9.30259938069247e-09
cheddar.com,0.00024102004884390697,0.00013226435799468554
chelliepingree.com,0.0003575325664664345,0.0
cheneyforwyoming.com,0.0,0.00043851523220646234
cheneyfreepress.com,0.0,3.7117371528962956e-06
cheribustos.com,0.0003522395713523798,0.0
cherokeephoenix.org,3.1906026491714447e-06,0.0
chesterfieldobserver.com,1.7026417849406784e-07,0.0
chicagobusiness.com,6.34123023034863e-05,6.26344016302024e-05
chicagocrusader.com,0.0001041942744480002,0.0
chicagomag.com,2.560625188743394e-05,0.0
chicagotribune.com,0.0021402577376222792,0.00017743778058732816
chickashanews.com,0.0,3.374983055315228e-05
chicoer.com,0.00012706149389879045,0.00010042156031457521
chieftain.com,6.514455524990422e-07,0.0
childrensal.org,0.0,7.023462532422815e-06
chillicothegazette.com,0.0,8.111866659963833e-06
chinookobserver.com,0.0,8.854214090543093e-05
chipleypaper.com,0.0,6.511819566484728e-08
chippewa.com,6.095457590087628e-05,8.111866659963833e-06
chiproy.com,0.0,0.0004301708005619812
chrispappas.org,0.0003955977145454126,0.0
chrissyhoulahanforcongress.com,0.00034671708973687653,0.0
christianitydaily.com,0.0,9.30259938069247e-09
christianitytoday.com,0.0,5.0141010661932415e-06
christianpost.com,0.0,2.756360196499179e-05
chron.com,2.686472625021618e-05,0.00019808955121246546
chronicle-tribune.com,1.4805580738614593e-08,0.0
chroniclet.com,6.3812052983428895e-06,2.7619417561275942e-05
chronline.com,0.00012997079051392822,0.00024443510132707535
chuckforcongress.com,0.0,0.00045009696843542445
cibolacitizen.com,1.0275073032598528e-05,0.0
cicilline.com,0.0003576510111123434,0.0
cimsec.org,2.8130603403367726e-06,0.0
cincinnati.com,0.0,0.0005536069917443896
cindyaxneforcongress.com,0.0003454808237452022,0.0
circlevilleherald.com,0.0,3.7954605473225278e-06
cis.org,0.0,8.139774458105911e-06
cisnerosforcongress.com,0.00046054239445534554,0.0
citizen-times.com,0.0,8.14163497798205e-05
citizens4rush.com,1.5316373274096796e-05,0.0
citizenscount.org,6.612172357865278e-05,0.0
citizensforethics.org,0.00019861686560851478,7.050440070626823e-05
citizensvoice.com,9.667303943278398e-05,0.00020565256450896842
cityandstateny.com,0.0008882756219939211,0.00017746568838547026
cityclub-chicago.org,5.552092776980472e-07,0.0
citylimits.org,1.92768661216762e-05,0.0
citypages.com,1.6604458798356266e-05,7.804880880400983e-06
citywatchla.com,9.675447012684638e-06,0.0
citywire.co.uk,2.9092966151377677e-06,0.0
civilbeat.org,0.0010771504154764276,0.0
civileats.com,5.566898357719087e-06,0.0
cjonline.com,0.0,2.0819217413989747e-05
claremoreprogress.com,0.0,2.3889075209618262e-05
clarionledger.com,6.46263599240527e-06,2.0623862826995204e-05
clarkcountytoday.com,0.0,3.429868391661314e-05
clarksvillenow.com,0.0,0.00017328882126353934
cleaverforcongress.com,0.000252486971125964,0.0
clermontsun.com,0.0,0.0001770284662145777
cleveland.com,0.0007058634645038201,0.001539059251939285
cleveland19.com,0.00021725709175843055,1.6028378732933127e-05
clevelandjewishnews.com,0.00012866049661856081,8.173263815876404e-05
clevescene.com,0.0,2.0279666649909585e-05
click2houston.com,0.00018950403066389748,0.0001685072851818634
clickondetroit.com,0.00040667969172826566,2.2754158085173782e-05
clickorlando.com,8.35034753657863e-05,0.00011527781152554109
clintonherald.com,0.0,7.637434091548517e-06
cloudforcongress.com,0.0,0.00043815243083061535
cltampa.com,3.01293568030807e-06,6.511819566484728e-08
clubindustry.com,0.0,5.6569106833990906e-05
clyburnforcongress.com,0.0003577916641293603,0.0
cmu.edu,9.468168882344032e-06,0.0
cnbc.com,0.0012570530270313335,0.0003227536855131252
cnet.com,3.982701218687326e-05,9.543536704652404e-05
cnn.com,0.0038255843958891478,0.0043904175933140955
cnsnews.com,1.2414479449328336e-05,1.9730813286448728e-05
cnybj.com,0.0,8.083958861821756e-06
cnycentral.com,5.044261357645992e-05,7.000206033971083e-05
coalvalleynews.com,0.0,0.00015709299574175373
coastalobserver.com,0.0,5.678306661974684e-05
coastreportonline.com,1.9758047495681175e-05,0.0
codyenterprise.com,0.0,8.111866659963833e-06
cohenforcongress.com,4.9665320587682655e-05,0.0
coindesk.com,1.254032688560656e-05,9.948199777712528e-05
coingeek.com,7.402790369307297e-08,0.0
cointelegraph.com,7.745539563406225e-05,0.0
coladaily.com,1.5264553741511647e-05,0.0
colinallred.com,0.00040850818094948454,0.0
coloradoan.com,2.793813085376574e-05,7.68394708845198e-06
coloradohometownweekly.com,2.902634103805391e-05,0.0
coloradopolitics.com,0.0006854243602941626,0.0004013978606774994
coloradopols.com,0.0,2.9210162055374355e-06
coloradosun.com,5.636484587190576e-05,0.0001660327937465992
coloradotimesrecorder.com,3.2276166010179814e-06,0.0
colorlines.com,6.0369755461701006e-05,0.0
columbia.edu,5.25598116220818e-07,9.767729349727093e-05
columbiabasinherald.com,1.6138083005089906e-05,0.0001415576547759973
columbiabusinessreport.com,0.0,9.116547393078621e-07
columbiadailyherald.com,0.0,6.082969735034806e-05
columbiamissourian.com,0.0,0.00024341181539519916
columbian.com,3.71323964924454e-05,0.00012485948888765432
columbiatribune.com,1.4805580738614593e-08,0.00010898925434419297
columbusalive.com,0.0,7.990932868014832e-06
columbustelegram.com,1.9365699606107887e-05,5.6671435427178526e-05
columbusunderground.com,2.990727309200148e-06,0.0
comicsands.com,1.1844464590891675e-07,3.643828177417241e-05
commercialappeal.com,2.7812283417487515e-05,0.00020181059096474244
commondefense.us,7.402790369307297e-09,0.0
commondreams.org,8.117899918982382e-05,4.986193268051164e-06
commonwealthmagazine.org,9.104691875211044e-05,0.0
commonwealthofs.com,0.0,3.3489357770492894e-07
commonwealthtimes.org,3.2276166010179814e-06,0.0
community-wealth.org,7.402790369307297e-09,0.0
communityimpact.com,9.675447012684638e-06,0.00026914280528219454
communitynewspapergroup.com,0.00013131809836114213,3.067067015814307e-05
compass.com,2.8056575499674655e-06,5.2038740935593674e-05
completecolorado.com,0.0,1.991686527406258e-05
complex.com,9.682849803053943e-06,7.488592501457438e-06
conchovalleyhomepage.com,3.7746828093097905e-05,5.9722688024045656e-05
concordia.net,1.8010988968524653e-05,2.6047278265938914e-07
concordmonitor.com,8.861140072060835e-06,0.0
congress.gov,0.06261307484684478,0.057077949717515404
congressionalaward.org,1.6286138812476054e-07,0.0
congressionalsportsmen.org,7.088912057648668e-05,0.0004047654016533101
congressmangregorymeeks.com,0.00026932091642576874,0.0
congressweb.com,6.966025737518166e-06,1.7544702431985997e-05
connectedremag.com,2.259331620712587e-05,0.0
connectradio.fm,0.0,3.588012581133086e-05
conorlamb.com,0.0003485233705869875,0.0
conservapedia.com,0.0,9.30259938069247e-09
conwaydailysun.com,8.067560944471092e-05,9.30259938069247e-09
cooperconstruction.com,5.181953258515108e-08,0.0
cooperforassembly.com,0.00025430805755681356,0.0
cooperforcongress.com,0.0003486122040714192,0.0
cornell.edu,7.402790369307297e-09,0.0
cornellsun.com,3.5607421676368098e-06,9.349112377595932e-05
coronadonewsca.com,0.0,8.102564060583141e-06
coronadotimes.com,0.0,1.860519876138494e-08
corporatecrimereporter.com,2.5317543063030956e-06,0.0
corvallisadvocate.com,0.0002263403155415706,0.0
counton2.com,8.047573410473962e-05,2.1833200746485227e-05
couragescore.org,1.1844464590891675e-06,0.0
courant.com,0.0005312020285303837,0.0
courier-journal.com,0.00013376842197338284,0.0004716883015980117
courierherald.com,3.893867734255638e-06,0.0
courierpostonline.com,3.48967538009146e-05,6.651358557195116e-06
courierpress.com,0.0,0.0002852921178070767
courthousenews.com,0.0007531154754311085,0.000516722185199944
covingtonleader.com,0.0,3.0363684378580222e-05
covnews.com,5.355918832193829e-05,0.00024124430973949783
cowboystatedaily.com,0.0,5.529465071883604e-05
cpapracticeadvisor.com,9.682849803053943e-06,0.0
cpioneer.com,3.212811020279367e-06,0.0
cpr.org,0.000841704667780609,0.0008855516454456389
cq.com,0.0034941762766359987,0.003146818200304984
cqrcengage.com,0.00033988431422600593,1.4223674453078787e-05
crainscleveland.com,0.0,0.0001146359321682733
crainsdetroit.com,4.503857660686559e-05,0.0
crainsnewyork.com,3.1202761406630254e-05,0.0
crenshawforcongress.com,0.0,0.0004549529253121459
crescent-news.com,0.0,2.4307692181749424e-05
crimemuseum.org,0.0,9.30259938069247e-09
crn.com,0.0,2.226112031799708e-05
crooked.com,6.447830411666655e-06,0.0
crookstontimes.com,3.0055328899387624e-06,0.0
crosscut.com,8.555404829808443e-05,0.0
crossroadstoday.com,3.01293568030807e-06,1.7619123227031537e-05
crowedunlevy.com,0.0,5.302481646994707e-07
crowrivermedia.com,2.525091794970719e-05,0.0
cruxnow.com,2.5398973757093334e-05,0.0
csindy.com,0.0,3.860578742987375e-06
csis.org,4.5727036111211173e-05,0.0
csmonitor.com,2.1164577665849562e-05,5.046660164025665e-05
cspdailynews.com,0.0,7.814183479781675e-06
csrwire.com,5.907426714707223e-06,0.0
ctexaminer.com,9.231279590526199e-06,0.0
ctinsider.com,0.0006814194507043673,2.3693720622623722e-05
ctmirror.org,0.0005756409791173354,0.0
ctpost.com,0.000244802874722623,0.0001155196791094391
ctvnews.ca,3.2276166010179814e-06,0.0
cu-citizenaccess.org,3.2927611562678854e-05,0.0
cuatower.com,2.9981300995694553e-06,0.0
cubsinsider.com,3.220213810648674e-06,0.0
cujournal.com,0.0,3.823368345464605e-06
culinaryunion226.org,5.714954165105233e-06,0.0
cumberlink.com,1.2910466404071926e-05,4.342453390907245e-05
cuny.edu,3.109171955109065e-07,0.0
currentargus.com,1.2903063613702618e-05,0.0
currypilot.com,3.220213810648674e-06,0.0
cutbankpioneerpress.com,0.0,3.972209935555685e-06
cutimes.com,0.0,0.00021721569553916916
cvilletomorrow.org,0.0,3.674526755373526e-05
cw34.com,0.00019364959327070958,1.1339868645064121e-05
cw39.com,2.8004755967089503e-05,3.547081143858039e-05
cwsny.com,4.019715170533862e-06,0.0
cwuobserver.com,0.00022417870075373288,0.0
cyberscoop.com,0.00015609523772721365,8.111866659963833e-06
daily-chronicle.com,3.497818449497698e-05,1.588883974222274e-05
daily-jeff.com,9.112834944617282e-06,1.9163354724226486e-05
daily-times.com,2.7072004380556784e-05,0.0
daily-tribune.com,0.0,6.258788863329893e-05
dailyamerican.com,0.0,2.9610173828744133e-05
dailyastorian.com,5.2123046990292675e-05,0.0
dailybreeze.com,8.22820149548506e-05,0.0
dailybulldog.com,9.705058174161866e-06,0.0
dailybulletin.com,0.0002712604475025273,0.0
dailycal.org,2.1260813940650556e-05,3.6466189572314484e-06
dailycaller.com,3.7013951846536484e-08,2.0465718637523434e-07
dailycamera.com,7.402790369307297e-09,4.009420333078455e-06
dailycourier.com,0.0,3.9536047367943e-06
dailydemocrat.com,4.3713477130759584e-05,0.0
dailyegyptian.com,0.0,3.7954605473225278e-06
dailyemerald.com,6.686940540595281e-05,0.0
dailyenergyinsider.com,0.0,3.998257213821624e-05
dailyfreeman.com,0.00015880465900238014,6.962995636448314e-05
dailygazette.com,8.883348443168756e-05,0.00015397662494922177
dailyherald.com,0.0010388409753152622,1.1358473843825505e-05
dailyillini.com,2.582093280814385e-05,0.0
dailyindependent.com,0.0,7.860696476685136e-06
dailyiowan.com,6.24943562976922e-05,0.0
dailyitem.com,0.0,0.00016178150582962274
dailyjournal.net,0.0,0.0004083841128123994
dailyjournalonline.com,1.8743865215086076e-05,4.055933329981917e-06
dailykos.com,0.0,7.07927812870697e-06
dailyleaderextra.com,0.0,2.0465718637523434e-07
dailylobo.com,5.487688500767499e-05,0.0
dailylocal.com,0.00011102704995887084,7.749065284116827e-06
dailymail.co.uk,0.00011908128588067717,8.854214090543093e-05
dailymemphian.com,0.0,0.00013152015004423015
dailymotion.com,1.3547106375832354e-06,1.3953899071038706e-07
dailynews.com,0.00039725593958813744,0.0
dailynexus.com,3.5503782611197793e-05,0.0
dailynorthwestern.com,4.143341769701294e-05,0.0
dailyorange.com,0.0,3.281026801570234e-05
dailypress.com,0.0001466788883774548,0.0002455886236502812
dailyprincetonian.com,8.890751233538063e-06,1.2158497390565058e-05
dailyprogress.com,7.79143686369593e-05,0.0002217739692357085
dailyrecord.com,2.1734592524286223e-05,0.0
dailyrecordnews.com,7.402790369307297e-09,4.055933329981917e-06
dailyregister.com,0.0,8.999334640881895e-05
dailysentinel.com,0.0,6.0541316769546596e-05
dailysignal.com,3.0055328899387624e-06,1.9786628882732883e-05
dailystandard.com,0.0,0.00021168064890765716
dailystarjournal.com,9.682849803053943e-06,0.00010951019990951176
dailytimes.com,0.0,1.1228237452495812e-05
dailytitan.com,6.373802507973583e-06,0.0
dailytoreador.com,0.0,5.676446142098545e-05
dailytribune.com,1.0045586531150001e-05,0.0
dailyunion.com,0.0,3.84197354422599e-06
dailyutahchronicle.com,2.8574770825526164e-06,1.4819040813443105e-05
dailyvoice.com,5.049443310904507e-05,0.0
dailyyonder.com,1.5027664449693812e-05,0.0
dairyfoods.com,6.470038782774577e-06,0.0
dairyreporter.com,0.0,3.8698813423680674e-06
dakotabroadcasting.com,0.0,3.8512761436066825e-06
dakotafreepress.com,0.0,6.511819566484728e-08
dakotanewsnow.com,0.0,1.2753863750929376e-05
dallasgop.org,0.0,4.223380118834381e-06
dallasinnovates.com,9.367490933321453e-05,6.832759245118618e-05
dallasnews.com,0.0006965951709614473,0.001748749144579474
dallasobserver.com,6.455233202035963e-06,0.00013474815202933041
dallasweekly.com,0.00013935752870220986,0.0
danapointtimes.com,7.671511659713151e-05,0.0
dannewhouse.com,0.0,0.0004341895234944403
danspapers.com,0.0,1.8047042798543393e-06
dansvilleonline.com,0.0,7.469987302696053e-06
danvillesanramon.com,4.696330210288549e-05,0.0
darientimes.com,3.9449469878038586e-05,2.139597857559268e-07
darkdaily.com,3.009974564160347e-05,0.0
darrensoto.com,0.00035319453131002043,0.0
dartmouth.edu,9.623627480099486e-08,0.0
davidrouzer.com,0.0,0.00044193858877855717
davidschweikert.com,0.0,0.00044554799733826587
davidscottinteriors.com,1.5871582551794843e-05,0.0
davidsonforcongress.com,0.0,0.00043057081233535097
davidtrone.com,0.0003469539790286944,0.0
davisenterprise.com,0.00015327477459650758,0.0
davisvanguard.org,6.131731262897233e-05,0.0
dayton247now.com,3.2276166010179814e-06,0.00011466383996641539
daytondailynews.com,3.17579706843283e-06,0.0005071219026390693
dbrnews.com,0.0,0.00019694533148864027
dccc.org,0.0,3.907091739890837e-06
dcist.com,3.042546841785299e-06,0.0
ddtonline.com,0.0,0.00015388359895541484
deadline.com,4.444635337732101e-05,1.2186405188707136e-05
deadlinedetroit.com,2.220837110792189e-08,0.0
deadspin.com,2.163835624948523e-05,0.0
dealbreaker.com,1.2710591064100628e-05,0.0
debbiedingellforcongress.com,0.0003546232698512967,0.0
debbieleskoforcongress.com,0.0,0.00043529653282074277
debbiemucarselpowell.com,0.00034609525534585474,0.0
debbiewassermanschultz.com,0.0003466578674139221,0.0
debforcongress.com,0.00035260971087084514,0.0
decaturdaily.com,0.0,4.055933329981917e-06
decaturish.com,0.00013102198674636985,0.0
decorahnews.com,3.1609914876942155e-06,0.0
decrypt.co,1.7840724790030584e-06,0.0
defazioforcongress.org,0.0003592352082513752,0.0
defensedaily.com,0.0,4.141517244284288e-05
defensenews.com,0.0001342347977666492,0.00011037534165191615
defenseone.com,4.314346227232292e-05,0.00012975265616189857
degette.com,0.0003528762113241402,0.0
delawarebusinessnow.com,5.848204391752764e-07,0.0
delawareonline.com,5.381088319449474e-05,0.0
delawarepublic.org,2.288942782189816e-05,0.0
delawarestatenews.net,1.1385491587994622e-05,0.0
delbeneforcongress.com,0.0003501223733067579,0.0
delcodems.com,7.402790369307297e-09,0.0
delcotimes.com,0.0002690470131821044,7.516500299599516e-06
delgadoforcongress.com,0.0003505295267770698,0.0
delgazette.com,0.0,3.650339996983725e-05
delmartimes.net,9.542196786037106e-06,0.0
delmarvanow.com,9.519988414929183e-06,2.568447689009191e-05
demingheadlight.com,1.5027664449693812e-05,0.0
democracynow.org,6.850542207756972e-05,0.0
democratandchronicle.com,0.00016872439809725192,8.09326146120245e-06
democratherald.com,6.663251611413497e-05,2.4326297380510808e-05
democrats.org,2.8056575499674655e-06,0.0
dennyheck.com,0.00035332778153666797,0.0
dentonrc.com,0.0,0.00010546356917891054
dentons.com,0.0,3.2093967863389022e-06
denverforcongress.com,0.0,0.00042513809429702655
denverpost.com,0.0004294580776946242,0.00034984285490970174
depauliaonline.com,3.458583660540369e-05,0.0
derbyinformer.com,0.0,8.065353663060371e-06
derekkilmer.com,0.00034112798300804957,0.0
desaulnierforcongress.com,0.00035220255740053325,0.0
deseret.com,0.0004938105343750126,0.0004564599464118181
desertsun.com,0.00030817816307426274,0.0
desmogblog.com,9.571807947514334e-06,1.4884159009107952e-07
desmoinesregister.com,0.0007108825563742104,0.00034647531393389104
detroitchamber.com,1.776669688633751e-07,0.0
detroitnews.com,0.0010944951533117145,0.0006409770051278533
devinnunes.com,0.0,0.0004369616981098867
dglobe.com,5.922232295445837e-08,4.158261923169534e-06
dickinsoncountynews.com,2.2326815753830807e-05,0.0
dicksonpost.com,0.0,1.216779998994575e-05
digiday.com,8.883348443168756e-08,0.0
discogs.com,1.0363906517030216e-05,0.0
discoverthenetworks.org,1.4805580738614593e-08,0.0
dispatch.com,0.0002781154313845058,0.0007557617788862177
