domain,dem_prop,rep_prop
cbs58.com,0.00025036139178305256,0.00023403738970338754
cbs6albany.com,5.820903847678183e-05,6.301594207091865e-06
cbs7.com,0.0,1.630012368234429e-05
cbs8.com,1.0307912593688936e-05,0.0
cbsaustin.com,4.394707968886444e-05,9.990891179243828e-06
cbslocal.com,0.0038463460745465023,0.0011294977456791457
cbsnews.com,0.0007115556231845666,0.0005297463813801808
cbssports.com,0.00029931653299201656,0.0002282704762168974
cbtnews.com,8.336844385421439e-08,0.0
ccenterdispatch.com,2.596331537174105e-06,1.3321188238991772e-05
ccxmedia.org,7.300693726090488e-06,0.0
cdispatch.com,5.162888630114563e-06,0.00014819821915878345
cedricrichmond.com,0.00019819061059685452,0.0
cenlanow.com,7.634167501507346e-06,1.1518550380963068e-05
centertech.com,0.0,0.00021617905363528964
centralillinoisproud.com,5.702997048512937e-05,0.00011030463266013772
centraljersey.com,2.108030651742278e-06,0.0
centralmaine.com,0.000100268418401233,9.288167946452979e-06
centredaily.com,2.596331537174105e-06,6.005228321958332e-05
centura.org,0.0,1.8813123069172438e-05
cerescourier.com,2.18484871786509e-05,0.0
cetfund.org,1.8043313205590684e-05,0.0
cfr.org,4.626948633908898e-05,0.0
cgtn.com,1.7245358100128918e-05,0.0
chagrinvalleytoday.com,0.0,3.5159076527568306e-05
chamberbusinessnews.com,4.3470688581126074e-05,4.400422330552271e-05
chambermagic.com,1.7864666540188798e-08,0.0
channel3000.com,2.8482233353907672e-05,9.371425372946678e-05
chapelboro.com,7.449565947258729e-06,0.0
charkoosta.com,0.0,1.9202676165610844e-05
charlestoncitypaper.com,2.077065229739284e-05,0.0
charliecrist.com,0.0002810469340102502,0.0
charlotteagenda.com,1.038532614869642e-05,0.0
charlotteobserver.com,0.00014470975386437598,0.0004103598147658222
chci.org,0.0003618250012161372,0.0
cheathamcountyexchange.com,0.0,3.260788566069717e-05
cheatsheet.com,1.0718799924113279e-07,7.6382960085962e-09
cheddar.com,0.0001939030906272092,0.00010860129265022076
chelliepingree.com,0.00028760326663049946,0.0
cheneyforwyoming.com,0.0,0.00036006163554921624
cheneyfreepress.com,0.0,3.0476801074298836e-06
cheribustos.com,0.0002833455211050878,0.0
cherokeephoenix.org,2.566557092940457e-06,0.0
chesterfieldobserver.com,1.3696244347478079e-07,0.0
chicagobusiness.com,5.100957786108575e-05,5.142864702587821e-05
chicagocrusader.com,8.381506051771911e-05,0.0
chicagomag.com,2.0597960520837685e-05,0.0
chicagotribune.com,0.0018750218060585957,0.00015627953633587824
chickashanews.com,0.0,2.771173791918701e-05
chicoer.com,0.00010220971216526685,8.245540541279597e-05
chieftain.com,5.240302185122048e-07,0.0
childrensal.org,0.0,5.76691348649013e-06
chillicothegazette.com,0.0,6.660594119495886e-06
chinookobserver.com,0.0,7.270130140981862e-05
chipleypaper.com,0.0,5.3468072060173395e-08
chippewa.com,9.040116758220204e-05,6.660594119495886e-06
chiproy.com,0.0,0.00035321008402950543
chrispappas.org,0.0003188366586315962,0.0
chrissyhoulahanforcongress.com,0.00027890317402542753,0.0
christianitydaily.com,0.0,7.6382960085962e-09
christianitytoday.com,0.0,4.117041548633351e-06
christianpost.com,0.0,2.2632271073470538e-05
chron.com,2.1610291624781715e-05,0.00016264987520704747
chronicle-tribune.com,1.1909777693459199e-08,0.0
chroniclet.com,5.133114185880914e-06,2.2678100849522115e-05
chronline.com,0.00010454998348203158,0.00021339871388816061
chuckforcongress.com,0.0,0.0003695713140799185
cibolacitizen.com,1.086171725643479e-05,0.0
cicilline.com,0.00028769854485204713,0.0
cimsec.org,2.262857761757248e-06,0.0
cincinnati.com,0.0,0.00047130577861841127
cindyaxneforcongress.com,0.00027790870758802365,0.0
circlevilleherald.com,0.0,3.116424771507249e-06
cis.org,0.0,6.683509007521675e-06
cisnerosforcongress.com,0.0003843880750563956,0.0
citizen-times.com,0.0,6.685036666723394e-05
citizens4rush.com,1.232066502388354e-05,0.0
citizenscount.org,5.318906717898878e-05,0.0
citizensforethics.org,0.00015976966775775516,5.78906454491506e-05
citizensvoice.com,7.776489344944184e-05,0.00022937802913814388
cityandstateny.com,0.000714539022496778,0.0001457157729559897
cityclub-chicago.org,4.466166635047199e-07,0.0
citylimits.org,1.5506530556883875e-05,0.0
citypages.com,1.3356815683214492e-05,6.408530351212212e-06
citywatchla.com,7.783039722675586e-06,0.0
citywire.co.uk,2.3402713167647327e-06,0.0
civilbeat.org,0.0008690445685140243,0.0
civileats.com,4.478076412740658e-06,0.0
cjonline.com,0.0,1.7094506467238295e-05
claremoreprogress.com,0.0,1.961514415007504e-05
clarionledger.com,5.19861796319494e-06,1.6934102251057774e-05
clarkcountytoday.com,0.0,2.8162397383694187e-05
clarksvillenow.com,0.0,0.00018557240152884466
cleaverforcongress.com,0.00020366910833584574,0.0
clermontsun.com,0.0,0.00014535677304358568
cleveland.com,0.0005802503241141789,0.0014596096225786563
cleveland19.com,0.0001747640778738203,1.3160784022811252e-05
clevelandjewishnews.com,0.00012426662045355327,6.711006873152621e-05
clevescene.com,0.0,1.6651485298739715e-05
click2houston.com,0.000152439199587431,0.00013836009389971154
clickondetroit.com,0.0003297341052211114,1.8683272037026305e-05
clickorlando.com,6.717114619110987e-05,9.465376413852411e-05
clintonherald.com,0.0,6.27104102305748e-06
cloudforcongress.com,0.0,0.000359763742004881
cltampa.com,2.4236397606189467e-06,5.3468072060173395e-08
clubindustry.com,0.0,4.6448478028273486e-05
clyburnforcongress.com,0.000287811687740135,0.0
cmu.edu,7.616302834967158e-06,0.0
cnbc.com,0.0010510259716700807,0.00027361903961993305
cnet.com,3.2037301995405244e-05,7.836127875218841e-05
cnn.com,0.00325029743032195,0.003910425641600824
cnsnews.com,9.986348595965539e-06,1.6208464130241135e-05
cnybj.com,0.0,6.637679231470097e-06
cnycentral.com,4.057661260161549e-05,5.776079441700446e-05
coalvalleynews.com,0.0,0.00012898790469716403
coastalobserver.com,0.0,4.6624158836471204e-05
coastreportonline.com,1.58935983319213e-05,0.0
codyenterprise.com,0.0,6.660594119495886e-06
cohenforcongress.com,3.9951349272708883e-05,0.0
coindesk.com,1.008758170635994e-05,8.168393751592776e-05
coingeek.com,5.954888846729599e-08,0.0
cointelegraph.com,6.23060020033318e-05,0.0
coladaily.com,1.2278980801956433e-05,0.0
colinallred.com,0.0003430849660154791,0.0
coloradoan.com,3.284121198971374e-05,6.309232503100461e-06
coloradohometownweekly.com,2.5945450705200862e-05,0.0
coloradopolitics.com,0.0006435984316656883,0.00036544663423527656
coloradopols.com,0.0,2.3984249466992065e-06
coloradosun.com,4.534052367899917e-05,0.00013632830716142497
coloradotimesrecorder.com,2.596331537174105e-06,0.0
colorlines.com,4.856211854507988e-05,0.0
columbia.edu,4.227971081178015e-07,8.020210809026009e-05
columbiabasinherald.com,1.2981657685870527e-05,0.00012508473543677137
columbiabusinessreport.com,0.0,7.485530088424275e-07
columbiadailyherald.com,0.0,4.994681760021055e-05
columbiamissourian.com,0.0,0.00019986365336092815
columbian.com,2.986972245519567e-05,0.00016277972623919361
columbiatribune.com,1.1909777693459199e-08,8.949027603671307e-05
columbusalive.com,0.0,6.561296271384135e-06
columbustelegram.com,1.557798922304463e-05,4.653249928436805e-05
columbusunderground.com,2.405775094078758e-06,0.0
comicsands.com,9.527822154767359e-08,2.9919205465671315e-05
commercialappeal.com,2.2372517397163103e-05,0.00016570519361048595
commondefense.us,5.9548888467295995e-09,0.0
commondreams.org,6.789764263041088e-05,4.094126660607563e-06
commonwealthmagazine.org,7.323917792592734e-05,0.0
commonwealthofs.com,0.0,2.7497865630946316e-07
commonwealthtimes.org,2.596331537174105e-06,0.0
community-wealth.org,5.9548888467295995e-09,0.0
communityimpact.com,7.783039722675586e-06,0.00023098207129994906
communitynewspapergroup.com,0.00010563377325213636,2.518346194034167e-05
compass.com,2.2569028729105183e-06,4.272862787208714e-05
completecolorado.com,0.0,3.270718350880893e-05
complex.com,7.788994611522316e-06,6.14882828691994e-06
conchovalleyhomepage.com,3.0363978229474225e-05,4.9037860375187604e-05
concordia.net,1.4488244564093114e-05,2.1387228824069358e-07
concordmonitor.com,7.12800194953533e-06,0.0
congress.gov,0.05060409161484539,0.047037123310175954
congressionalaward.org,1.310075546280512e-07,0.0
congressionalsportsmen.org,5.702401559628264e-05,0.00033234989763002924
congressmangregorymeeks.com,0.00021664481113286955,0.0
congressweb.com,5.603550404772553e-06,1.4405826272212431e-05
connectedremag.com,1.8174320760218736e-05,0.0
connectradio.fm,0.0,2.9460907705155542e-05
conorlamb.com,0.0002804038060148034,0.0
conservapedia.com,0.0,7.6382960085962e-09
conwaydailysun.com,6.489637865165918e-05,7.6382960085962e-09
cooperconstruction.com,4.168422192710719e-08,0.0
cooperforassembly.com,0.00020456829655170192,0.0
cooperforcongress.com,0.0002804276255701903,0.0
cornell.edu,5.9548888467295995e-09,0.0
cornellsun.com,2.864301535276937e-06,7.67648748863918e-05
coronadonewsca.com,0.0,6.65295582348729e-06
coronadotimes.com,0.0,1.52765920171924e-08
corporatecrimereporter.com,2.036571985581523e-06,0.0
corvallisadvocate.com,0.0001820707264887575,0.0
counton2.com,6.473559665279748e-05,1.792708073217528e-05
couragescore.org,9.527822154767358e-07,0.0
courant.com,0.0004718177531040796,0.0
courier-journal.com,0.00011697188161630951,0.0004224283224594042
courierherald.com,3.1322715333797694e-06,0.0
courierpostonline.com,3.5604280414596274e-05,5.461381646146282e-06
courierpress.com,0.0,0.0003040423726221717
courthousenews.com,0.0006084109934703631,0.0004520725492687661
covingtonleader.com,0.0,2.4931398172057993e-05
covnews.com,4.308362080608865e-05,0.00019808393039092524
cowboystatedaily.com,0.0,4.849554135857727e-05
cpapracticeadvisor.com,7.788994611522316e-06,0.0
cpioneer.com,2.584421759480646e-06,0.0
cpr.org,0.0007042668392361695,0.0007614235376169121
cq.com,0.0028107551747671446,0.0025844403693965497
cqrcengage.com,0.0002734068116198961,1.167895459714359e-05
crainscleveland.com,0.0,9.412672171393097e-05
crainsdetroit.com,3.622954374350288e-05,0.0
crainsnewyork.com,2.509985648896526e-05,0.0
crenshawforcongress.com,0.0,0.00037355850459640575
crescent-news.com,0.0,1.9958867470461868e-05
crimemuseum.org,0.0,7.6382960085962e-09
crn.com,0.0,1.8278442348570706e-05
crooked.com,5.186708185501481e-06,0.0
crookstontimes.com,2.417684871772217e-06,0.0
crosscut.com,7.151226016037576e-05,0.0
crossroadstoday.com,2.4236397606189467e-06,1.4505124120324183e-05
crowedunlevy.com,0.0,4.353828724899834e-07
crowrivermedia.com,2.5498834041696142e-05,0.0
cruxnow.com,2.0431223633129255e-05,0.0
csindy.com,0.0,3.1698928435674226e-06
csis.org,3.678334840624873e-05,0.0
csmonitor.com,1.7025027212799922e-05,4.143775584663438e-05
cspdailynews.com,0.0,6.416168647220808e-06
csrwire.com,4.75200129969022e-06,0.0
ctexaminer.com,7.4257463918718105e-06,0.0
ctinsider.com,0.0006426099201171312,1.945473993389452e-05
ctmirror.org,0.0004877887649910084,0.0
ctpost.com,0.0002066346429815171,9.48523598347476e-05
ctvnews.ca,2.596331537174105e-06,0.0
cu-citizenaccess.org,2.648734559025326e-05,0.0
cuatower.com,2.4117299829254875e-06,0.0
cubsinsider.com,2.5903766483273755e-06,0.0
cujournal.com,0.0,3.139339659533038e-06
culinaryunion226.org,4.5971741896752505e-06,0.0
cumberlink.com,1.038532614869642e-05,3.565556576812706e-05
cuny.edu,2.501053315626432e-07,0.0
currentargus.com,1.2928063686249959e-05,0.0
currypilot.com,2.5903766483273755e-06,0.0
cutbankpioneerpress.com,0.0,3.261552395670577e-06
cutimes.com,0.0,0.00017835421180072126
cvilletomorrow.org,0.0,3.969622435667445e-05
cw34.com,0.0001842263962512736,9.311082834478767e-06
cw39.com,2.2527344507178074e-05,2.912482268077731e-05
cwsny.com,3.2335046437741725e-06,0.0
cwuobserver.com,0.0001985062197057312,0.0
cyberscoop.com,0.00012556478622214034,6.660594119495886e-06
daily-chronicle.com,2.8202353578111382e-05,1.3046209582682308e-05
daily-jeff.com,7.3304681703241365e-06,1.573488977770817e-05
daily-times.com,2.1777028512490144e-05,0.0
daily-tribune.com,0.0,5.1390455545835226e-05
dailyamerican.com,0.0,2.4312696195361703e-05
dailyastorian.com,4.192837236982311e-05,0.0
dailybreeze.com,7.102395927494393e-05,0.0
dailybulldog.com,7.806859278062505e-06,0.0
dailybulletin.com,0.0002182049920107127,0.0
dailycal.org,1.7102440767807408e-05,2.99421203536971e-06
dailycaller.com,2.9774444233647995e-08,1.6804251218911638e-07
dailycamera.com,5.9548888467295995e-09,3.292105579704962e-06
dailycourier.com,0.0,3.246275803653385e-06
dailydemocrat.com,3.516361863993828e-05,0.0
dailyegyptian.com,0.0,3.116424771507249e-06
dailyemerald.com,5.379051095250847e-05,0.0
dailyenergyinsider.com,0.0,3.282939624494647e-05
dailyfreeman.com,0.00012774427554004337,5.7172645624342556e-05
dailygazette.com,7.66513292351034e-05,0.00018663412467403954
dailyherald.com,0.00096799695648013,9.32635942649596e-06
dailyillini.com,2.077065229739284e-05,0.0
dailyindependent.com,0.0,6.454360127263788e-06
dailyiowan.com,5.0271171644091275e-05,0.0
dailyitem.com,0.0,0.00016919589488641442
dailyjournal.net,0.0,0.00047381113970923087
dailyjournalonline.com,1.5077778559919346e-05,3.330297059747943e-06
dailykos.com,0.0,5.812743262541708e-06
dailyleaderextra.com,0.0,1.6804251218911638e-07
dailylobo.com,4.414359102080652e-05,0.0
dailylocal.com,8.931142292325052e-05,6.362700575160634e-06
dailymail.co.uk,9.579034198849234e-05,7.270130140981862e-05
dailymemphian.com,0.0,0.00010799022896953307
dailymotion.com,1.0897446589515167e-06,1.1457444012894299e-07
dailynews.com,0.00031993831306824117,0.0
dailynexus.com,2.8559646908915158e-05,0.0
dailynorthwestern.com,3.3329512875145564e-05,0.0
dailyorange.com,0.0,2.6940270022318795e-05
dailypress.com,0.00011799016760910028,0.00020770054506574786
dailyprincetonian.com,7.1518215049222486e-06,9.983252883235232e-06
dailyprogress.com,6.267520511182903e-05,0.00019156082559958407
dailyrecord.com,1.7483553653998104e-05,0.0
dailyrecordnews.com,5.9548888467295995e-09,3.330297059747943e-06
dailyregister.com,0.0,7.389287558715964e-05
dailysentinel.com,0.0,4.971003042394407e-05
dailysignal.com,2.417684871772217e-06,1.6246655610284116e-05
dailystandard.com,0.0,0.00017380942567560653
dailystarjournal.com,7.788994611522316e-06,8.991802061319446e-05
dailytimes.com,0.0,9.219423282375612e-06
dailytitan.com,5.127159297034185e-06,0.0
dailytoreador.com,0.0,4.660888224445401e-05
dailytribune.com,8.080784165012066e-06,0.0
dailyunion.com,0.0,3.1546162515502305e-06
dailyutahchronicle.com,2.2985870948376253e-06,1.2167805541693746e-05
dailyvoice.com,4.0618296823542595e-05,0.0
dailyyonder.com,1.2088424358861087e-05,0.0
dairyfoods.com,5.204572852041669e-06,0.0
dairyreporter.com,0.0,3.177531139576019e-06
dakotabroadcasting.com,0.0,3.1622545475588268e-06
dakotafreepress.com,0.0,5.3468072060173395e-08
dakotanewsnow.com,0.0,1.435235820015226e-05
dallasgop.org,0.0,3.4677863879026745e-06
dallasinnovates.com,9.093115268956097e-05,5.6103284183139086e-05
dallasnews.com,0.000609625790795096,0.0015739472755313328
dallasobserver.com,5.19266307434821e-06,0.00011064071768451595
dallasweekly.com,0.0001121007825396847,0.0
danapointtimes.com,6.171051311865884e-05,0.0
dannewhouse.com,0.0,0.000356509827905219
danspapers.com,0.0,1.4818294256676628e-06
dansvilleonline.com,0.0,6.133551694902748e-06
danvillesanramon.com,3.7777814843652575e-05,0.0
darientimes.com,3.173360266422204e-05,1.756808081977126e-07
darkdaily.com,2.4212578050802552e-05,0.0
darrensoto.com,0.0002841137017663159,0.0
dartmouth.edu,7.741355500748479e-08,0.0
davidrouzer.com,0.0,0.00036287252848037966
davidschweikert.com,0.0,0.000365836187331715
davidscottinteriors.com,1.276728168738826e-05,0.0
davidsonforcongress.com,0.0,0.0003535461690538837
davidtrone.com,0.00027909373046852286,0.0
davisenterprise.com,0.00013091227640650352,0.0
davisvanguard.org,4.932434431746127e-05,0.0
dayton247now.com,2.596331537174105e-06,0.00010079495412943545
daytondailynews.com,2.554647315246998e-06,0.00042377266255691715
dbrnews.com,0.0,0.00016171036479799015
dccc.org,0.0,3.208084323610404e-06
dcist.com,2.4474593160058654e-06,0.0
ddtonline.com,0.0,0.00012635269257419833
deadline.com,3.5753152635764516e-05,1.0006167771261021e-05
deadlinedetroit.com,1.7864666540188798e-08,0.0
deadspin.com,1.7406140098990618e-05,0.0
dealbreaker.com,1.0224544149834721e-05,0.0
debbiedingellforcongress.com,0.00028526299531373474,0.0
debbieleskoforcongress.com,0.0,0.00035741878513024193
debbiemucarselpowell.com,0.0002784029633623022,0.0
debbiewassermanschultz.com,0.0002788555349146537,0.0
debforcongress.com,0.00028364326554742425,0.0
decaturdaily.com,0.0,3.330297059747943e-06
decaturish.com,0.00010539557769826717,0.0
decorahnews.com,2.542737537553539e-06,0.0
decrypt.co,1.4351282120618335e-06,0.0
defazioforcongress.org,0.0002889728910652473,0.0
defensedaily.com,0.0,3.400569383027028e-05
defensenews.com,0.00011317266253209603,9.377536009753555e-05
defenseone.com,3.4705092198740105e-05,0.00010653895272789979
degette.com,0.00028385764154590656,0.0
delawarebusinessnow.com,4.7043621889163835e-07,0.0
delawareonline.com,4.8377516990831263e-05,0.0
delawarepublic.org,2.6660037366808414e-05,0.0
delawarestatenews.net,9.158619046270123e-06,0.0
delbeneforcongress.com,0.0002816424228949231,0.0
delcodems.com,5.9548888467295995e-09,0.0
delcotimes.com,0.00025702491240254296,6.171743174945729e-06
delgadoforcongress.com,0.00028196994178149326,0.0
delgazette.com,0.0,2.9972673537731485e-05
delmartimes.net,7.675851723434453e-06,0.0
delmarvanow.com,7.657987056894264e-06,2.1089335279734105e-05
demingheadlight.com,1.2088424358861087e-05,0.0
democracynow.org,5.994786602002688e-05,0.0
democratandchronicle.com,0.00013572382659466102,6.645317527478693e-06
democratherald.com,7.781253256021567e-05,1.997414406247906e-05
democrats.org,2.2569028729105183e-06,0.0
dennyheck.com,0.00028422088976555704,0.0
dentonrc.com,0.0,8.659536184945511e-05
dentons.com,0.0,2.6352121229656886e-06
denverforcongress.com,0.0,0.00034907776588885493
denverpost.com,0.00034546096666532425,0.00029916913976868735
depauliaonline.com,2.7821240691920686e-05,0.0
derbyinformer.com,0.0,6.6224026394529045e-06
derekkilmer.com,0.00027440723294614664,0.0
desaulnierforcongress.com,0.00028331574666085415,0.0
deseret.com,0.00046042009585143916,0.0005133011300736732
desertsun.com,0.0002738653380610943,0.0
desmogblog.com,7.699671278821372e-06,1.222127361375392e-07
desmoinesregister.com,0.0006033910221725701,0.00028789501485999933
detroitchamber.com,1.4291733232151038e-07,0.0
detroitnews.com,0.0009680029113689767,0.0006558775633701299
devinnunes.com,0.0,0.0003587860401157807
dglobe.com,4.7639110773836796e-08,3.414318315842501e-06
dickinsoncountynews.com,1.795994476173647e-05,0.0
dicksonpost.com,0.0,9.990891179243828e-06
digiday.com,7.145866616075519e-08,0.0
discogs.com,8.33684438542144e-06,0.0
discoverthenetworks.org,1.1909777693459199e-08,0.0
